Order Date,City,Region,Sales,Profit
2016-07-04,Seattle,West,274.856,37.5995
2016-07-07,Aurora,Central,339.98,-33.0869
2016-07-07,Hialeah,South,45.584,5.1282
2016-07-07,Los Angeles,West,3136.868,965.8569
2016-07-07,Orem,West,58.94,19.0952
2016-07-07,Philadelphia,East,85.209,-22.3352
2016-07-07,San Jose,West,215.65,73.321
2016-07-08,Arlington,Central,911.256,111.5262
2016-07-08,Broomfield,West,725.072,53.891
2016-07-08,Jacksonville,South,839.9440000000001,56.4925
2016-07-08,Providence,East,12.96,6.2208
2016-07-08,Seattle,West,127.28,15.4786
2016-07-09,New York City,East,573.286,87.40960000000001
2016-07-10,Dallas,Central,492.28000000000003,-16.452
2016-07-10,Mesa,West,16.768,1.4672
2016-07-10,Philadelphia,East,341.991,-319.1916
2016-07-10,Yuma,West,44.856,-35.8848
2016-07-12,Los Angeles,West,95.76,7.182
2016-07-14,Auburn,East,29.61,13.3245
2016-07-14,Columbus,South,88.15,32.633
2016-07-14,Houston,Central,419.944,52.493
2016-07-14,Huntsville,South,29.0,7.25
2016-07-14,Irving,Central,219.84,79.692
2016-07-14,New York City,East,678.1239999999999,53.6569
2016-07-14,Philadelphia,East,11.632,1.0178
2016-07-14,San Francisco,West,292.796,72.6159
2016-07-14,Tucson,West,380.864,38.0864
2016-07-15,Portland,West,335.8,57.321999999999996
2016-07-15,Provo,West,44.4,12.432
2016-07-16,Columbia,South,199.18,71.7182
2016-07-16,Grand Prairie,Central,57.239999999999995,9.9774
2016-07-16,Houston,Central,9.552,-3.8208
2016-07-16,Philadelphia,East,644.198,-143.4208
2016-07-17,Los Angeles,West,77.88,3.894
2016-07-17,New York City,East,45.96,13.788
2016-07-17,Perth Amboy,East,815.12,352.7596
2016-07-17,Seattle,West,656.4,163.4177
2016-07-17,Springfield,Central,589.52,91.8224
2016-07-18,Bowling Green,South,140.81,39.4268
2016-07-18,Dallas,Central,15.576,3.3099
2016-07-18,Denver,West,2331.84,16.2408
2016-07-18,Glendale,West,33.8,4.225
2016-07-18,Philadelphia,East,313.84,32.829
2016-07-18,Phoenix,West,55.992,3.4995
2016-07-19,Hattiesburg,South,1110.5,363.4222
2016-07-19,San Francisco,West,425.954,137.0878
2016-07-20,Long Beach,East,89.95,43.176
2016-07-21,Concord,South,370.184,2.0358
2016-07-21,Newark,East,195.92000000000002,6.1412
2016-07-21,Philadelphia,East,1.941,-1.294
2016-07-21,Roseville,West,423.04999999999995,198.865
2016-07-22,Allentown,East,15.808,3.7128
2016-07-22,Columbia,East,122.34,47.3484
2016-07-22,San Francisco,West,6.3,3.024
2016-07-22,Sparks,West,86.2,24.998
2016-07-22,Westland,Central,1137.4,197.5665
2016-07-23,Houston,Central,115.136,11.5136
2016-07-23,Mcallen,Central,203.648,10.2258
2016-07-23,Rockford,Central,11.416,-18.8364
2016-07-23,Tampa,South,324.38700000000006,-102.3419
2016-07-24,Lafayette,South,73.2,21.228
2016-07-24,New York City,East,253.764,31.0156
2016-07-25,Arlington,South,10.44,4.8024
2016-07-25,Columbus,East,1439.976,191.9968
2016-07-25,Costa Mesa,West,686.244,163.2002
2016-07-25,Houston,Central,36.647999999999996,12.7615
2016-07-25,Jackson,South,2503.47,421.22339999999997
2016-07-25,Los Angeles,West,21.48,10.74
2016-07-25,Milwaukee,Central,941.1800000000001,265.9253
2016-07-25,San Francisco,West,37.17,11.151
2016-07-25,Toledo,East,243.88,27.4365
2016-07-28,Bethlehem,East,1556.694,-990.543
2016-07-28,Holland,Central,130.36,63.0588
2016-07-28,Los Angeles,West,18.9,8.694
2016-07-28,Pasadena,Central,327.42,-388.28
2016-07-29,Charlotte,South,732.156,6.338100000000001
2016-07-29,Pensacola,South,2.214,-1.476
2016-07-29,Philadelphia,East,84.784,-16.9568
2016-07-30,Chicago,Central,1045.872,54.952400000000004
2016-07-30,Houston,Central,9.264,-13.896
2016-07-30,San Francisco,West,715.64,178.91
2016-07-31,Detroit,Central,1311.03,301.0482
2016-07-31,San Francisco,West,863.128,-32.3673
2016-08-01,Amarillo,Central,19.648,6.6312
2016-08-01,Philadelphia,East,19.312,3.1382
2016-08-01,Riverside,West,1085.688,104.7642
2016-08-02,Los Angeles,West,482.584,53.413799999999995
2016-08-03,Tulsa,Central,248.82,61.742999999999995
2016-08-04,Peoria,Central,3.98,-6.567
2016-08-04,Sacramento,West,335.12,41.2868
2016-08-04,Suffolk,South,158.81,63.3456
2016-08-05,Huntsville,South,197.05,59.115
2016-08-06,Los Angeles,West,211.168,18.4772
2016-08-06,New York City,East,109.22,49.033
2016-08-07,Edmonds,West,179.97,86.3856
2016-08-08,Dallas,Central,65.12,21.164
2016-08-08,Jackson,South,23.34,0.2334
2016-08-08,Los Angeles,West,1016.184,154.77720000000002
2016-08-08,Oklahoma City,Central,10.56,4.752
2016-08-09,Fayetteville,South,645.136,78.1812
2016-08-09,Hendersonville,South,16.218,-10.9566
2016-08-11,Tulsa,Central,151.82,70.48519999999999
2016-08-12,Carrollton,Central,1399.944,52.4979
2016-08-12,Des Moines,Central,6.48,3.1104
2016-08-12,Lakeland,South,562.2925,-255.5875
2016-08-12,New York City,East,1945.932,212.05540000000002
2016-08-12,Philadelphia,East,37.312,2.7984
2016-08-13,Irving,Central,244.3,-187.96040000000002
2016-08-13,Jacksonville,South,21.503999999999998,-5.026800000000001
2016-08-13,Kenner,South,89.32000000000001,19.7976
2016-08-13,Springfield,South,125.91999999999999,62.5136
2016-08-13,West Allis,Central,250.48000000000002,28.370800000000003
2016-08-14,Akron,East,787.044,-56.7554
2016-08-14,Los Angeles,West,121.09200000000001,43.238400000000006
2016-08-14,Nashville,South,15.552,5.4432
2016-08-15,Aurora,West,141.21,-1.6140000000000008
2016-08-15,Fayetteville,South,225.296,22.5296
2016-08-15,Los Angeles,West,533.0899999999999,75.0936
2016-08-15,Oakland,West,75.126,8.7096
2016-08-15,Tallahassee,South,705.544,70.5544
2016-08-16,Davis,West,32.4,15.552
2016-08-16,Los Angeles,West,161.28,12.096
2016-08-16,San Francisco,West,10.86,5.1042
2016-08-17,Seattle,West,15.712,5.6956
2016-08-18,Edinburg,Central,85.908,26.9798
2016-08-18,Houston,Central,14.896,-5.9584
2016-08-18,New York City,East,395.31,111.0867
2016-08-19,New York City,East,448.792,154.1413
2016-08-20,Detroit,Central,14.78,3.9906
2016-08-21,Greenville,South,37.263999999999996,6.8468
2016-08-21,Los Angeles,West,3339.1220000000003,275.9
2016-08-21,New York City,East,573.174,63.686
2016-08-21,Philadelphia,East,815.292,-339.705
2016-08-21,Seattle,West,33.44,11.704
2016-08-22,Columbus,East,251.15800000000002,51.184200000000004
2016-08-22,Fort Collins,West,98.328,9.8328
2016-08-22,Gresham,West,26.352,-18.4464
2016-08-22,Houston,Central,4.312,-6.8992
2016-08-22,Los Angeles,West,5.76,1.6704
2016-08-22,Seattle,West,19.44,9.3312
2016-08-23,New York City,East,1091.4399999999998,297.67080000000004
2016-08-23,Pharr,Central,1416.304,-216.2264
2016-08-23,Seattle,West,1599.864,115.09819999999999
2016-08-23,Sheboygan,Central,79.74000000000001,34.3419
2016-08-26,Athens,South,186.54,41.0388
2016-08-26,Detroit,Central,1157.98,328.6762
2016-08-26,Franklin,Central,47.97,14.8707
2016-08-26,Los Angeles,West,8.26,3.7996
2016-08-26,Miami,South,31.008,11.2404
2016-08-26,New York City,East,429.638,141.5725
2016-08-26,Pasadena,Central,1184.6999999999998,14.718000000000004
2016-08-26,Philadelphia,East,53.456,14.837200000000001
2016-08-26,San Diego,West,1603.136,100.196
2016-08-26,San Jose,West,165.13,74.6154
2016-08-26,Seattle,West,6.48,3.1104
2016-08-27,Dallas,Central,114.84,-1.9188
2016-08-27,Hollywood,South,9.216,3.3408
2016-08-27,Houston,Central,94.08,29.034000000000002
2016-08-27,Quincy,East,549.775,165.87689999999998
2016-08-28,Cincinnati,East,18.432,-12.288
2016-08-28,Dallas,Central,179.53680000000003,-91.1114
2016-08-28,Englewood,West,124.056,13.7547
2016-08-29,Chicago,Central,162.388,8.781500000000001
2016-08-29,Concord,East,27.93,8.0997
2016-08-29,New York City,East,22.0,5.5
2016-08-29,Philadelphia,East,419.87,-143.5582
2016-08-30,Los Angeles,West,387.0,58.4886
2016-08-30,Philadelphia,East,1269.8700000000001,-316.8514
2016-08-31,Waco,Central,23.968,2.3968
2016-09-01,Detroit,Central,477.5,114.6576
2016-09-01,Huntington Beach,West,12.78,5.751
2016-09-01,New York City,East,5182.835999999999,1754.8596
2016-09-01,Philadelphia,East,71.156,10.532
2016-09-01,San Francisco,West,21.88,10.94
2016-09-02,Charlotte,South,1854.241,162.1988
2016-09-02,Chicago,Central,1511.58,-93.7987
2016-09-02,Des Moines,West,1281.896,478.2831
2016-09-02,Houston,Central,168.168,20.564100000000003
2016-09-02,Los Angeles,West,1804.2479999999998,136.618
2016-09-02,Madison,Central,10.07,4.5338
2016-09-02,New York City,East,115.46000000000001,29.619799999999998
2016-09-02,San Francisco,West,46.53,12.0978
2016-09-03,Aurora,Central,83.952,-90.2484
2016-09-03,Baltimore,East,430.94,68.6802
2016-09-03,Chicago,Central,207.552,-14.9736
2016-09-03,Cincinnati,East,30.96,11.223
2016-09-03,Middletown,East,48.16,22.1536
2016-09-03,Monroe,South,87.28,41.0216
2016-09-03,Philadelphia,East,1422.252,-807.777
2016-09-03,Waukesha,Central,54.5,14.17
2016-09-04,Georgetown,South,291.73999999999995,79.0364
2016-09-04,Houston,Central,66.288,8.0442
2016-09-04,Jonesboro,South,239.5,114.96
2016-09-04,Knoxville,South,131.104,21.1644
2016-09-04,New York City,East,147.26,51.9779
2016-09-04,San Francisco,West,2824.23,953.7237
2016-09-04,Springfield,Central,296.51,74.9712
2016-09-04,Woodbury,Central,535.41,160.623
2016-09-05,Austin,Central,347.802,-24.843
2016-09-05,Cedar Rapids,Central,278.4,80.736
2016-09-05,Chesapeake,South,1678.0,325.83680000000004
2016-09-05,Chicago,Central,9.248,3.3524
2016-09-05,Detroit,Central,634.46,129.3967
2016-09-05,Houston,Central,164.53,-155.6241
2016-09-05,Johnson City,South,228.586,-45.4718
2016-09-05,Lancaster,East,103.054,-15.1722
2016-09-05,New York City,East,235.76,104.4448
2016-09-05,Olathe,Central,107.94,26.985
2016-09-05,Philadelphia,East,1116.992,-67.4502
2016-09-05,Redondo Beach,West,112.12,51.848
2016-09-05,San Antonio,Central,93.456,-17.523
2016-09-05,San Diego,West,116.0,29.0
2016-09-06,Dallas,Central,371.504,52.2742
2016-09-06,Houston,Central,10.784,0.8088
2016-09-06,New York City,East,754.212,101.445
2016-09-06,Saint Paul,Central,77.88,22.5852
2016-09-06,Thomasville,South,99.15599999999999,27.5286
2016-09-08,Dallas,Central,130.328,27.892699999999998
2016-09-08,Houston,Central,2620.9376,-345.6218
2016-09-08,Lancaster,West,100.16,35.056
2016-09-08,Malden,East,188.7,20.8524
2016-09-08,Monroe,South,99.87199999999999,31.8076
2016-09-08,New York City,East,207.48,62.244
2016-09-08,Santa Ana,West,146.04,-12.7785
2016-09-08,Seattle,West,74.0,28.8644
2016-09-08,Visalia,West,310.86,84.563
2016-09-08,Wheeling,Central,615.606,-308.50980000000004
2016-09-09,Dallas,Central,15.008,-12.0064
2016-09-09,New York City,East,14.624,5.484
2016-09-09,Stockton,West,55.36,18.684
2016-09-10,Bristol,South,67.56,8.445
2016-09-10,Edmonds,West,143.24,61.9622
2016-09-10,Fort Lauderdale,South,519.68,58.464
2016-09-10,Houston,Central,1020.8900000000001,19.604999999999997
2016-09-10,Los Angeles,West,276.784,89.9548
2016-09-10,New York City,East,66.17,11.999400000000001
2016-09-11,Chicago,Central,7.9079999999999995,-1.1435999999999997
2016-09-11,Houston,Central,99.568,33.6042
2016-09-11,Newport News,South,1611.01,757.3965
2016-09-11,Philadelphia,East,737.394,-155.2983
2016-09-11,Phoenix,West,33.216,11.1576
2016-09-11,San Diego,West,3354.98,639.577
2016-09-11,San Jose,West,372.812,19.6172
2016-09-11,Toledo,East,59.94800000000001,-14.1904
2016-09-11,Wichita,Central,224.75,62.93
2016-09-12,Arvada,West,503.4,59.8556
2016-09-12,Louisville,West,230.088,14.3805
2016-09-12,Roseville,Central,68.52,31.5192
2016-09-12,Seattle,West,42.244,17.7831
2016-09-12,Springfield,South,1159.06,314.6962
2016-09-12,Utica,East,40.48,14.5728
2016-09-13,Omaha,Central,2374.73,696.2947
2016-09-14,Columbia,South,25.92,12.4416
2016-09-14,Long Beach,East,1111.4180000000001,383.943
2016-09-15,New York City,East,841.568,294.5488
2016-09-15,Philadelphia,East,5.344,1.8704
2016-09-15,Seattle,West,105.464,39.3258
2016-09-15,Twin Falls,West,1148.806,266.1649
2016-09-16,Columbus,South,121.78,30.445
2016-09-16,Laguna Niguel,West,12.96,6.3504
2016-09-16,San Jose,West,291.146,-8.333599999999999
2016-09-17,Bangor,East,547.33,165.29379999999998
2016-09-17,Columbus,Central,33.4,12.358
2016-09-17,Columbus,South,396.0,190.08
2016-09-17,Los Angeles,West,100.164,18.0216
2016-09-17,Marlborough,East,206.64,67.60679999999999
2016-09-17,New York City,East,232.4,78.435
2016-09-17,Redmond,West,12.32,5.9136
2016-09-17,Seattle,West,219.472,17.884
2016-09-17,Springfield,East,295.4,-62.7725
2016-09-18,Auburn,South,1264.14,207.2624
2016-09-18,Columbus,East,107.396,-5.125
2016-09-18,Jacksonville,South,386.438,-166.26839999999999
2016-09-18,New Rochelle,East,692.5020000000001,166.5056
2016-09-18,New York City,East,4.616,1.731
2016-09-18,San Diego,West,2056.0060000000003,131.24200000000002
2016-09-18,Woodland,West,239.984,23.9984
2016-09-19,Aurora,Central,703.68,-53.56
2016-09-19,Columbus,South,254.98999999999998,107.6297
2016-09-19,Orange,East,53.370000000000005,20.8197
2016-09-19,Philadelphia,East,25.632,3.8448
2016-09-19,Providence,East,2614.6400000000003,774.941
2016-09-19,San Francisco,West,27.12,9.18
2016-09-19,Stockton,West,159.88,73.5448
2016-09-20,Grand Rapids,Central,83.7,41.013
2016-09-20,Greensboro,South,115.47999999999999,-10.001100000000001
2016-09-20,New York City,East,393.25,129.7725
2016-09-20,San Francisco,West,475.694,175.6262
2016-09-20,Seattle,West,163.88,40.97
2016-09-22,Broomfield,West,68.432,8.554
2016-09-22,Grand Rapids,Central,133.54000000000002,44.1476
2016-09-22,Green Bay,Central,18.96,7.584
2016-09-22,Lawrence,Central,35.88,16.146
2016-09-22,Louisville,South,13.28,6.3744
2016-09-22,New York City,East,128.34,37.2186
2016-09-22,Parma,East,63.968,19.99
2016-09-22,Pembroke Pines,South,24.066,-0.2088000000000001
2016-09-22,Philadelphia,East,24.392,6.2546
2016-09-22,Smyrna,South,104.712,10.1817
2016-09-23,Columbus,South,487.22,115.4659
2016-09-23,Fairfield,East,537.616,-26.328200000000002
2016-09-23,Lancaster,East,52.153,1.9730000000000008
2016-09-23,New York City,East,10.528,3.6848
2016-09-23,San Diego,West,22.979999999999997,10.611600000000001
2016-09-23,Seattle,West,211.64800000000002,-12.630600000000001
2016-09-24,Aurora,West,532.496,-88.31899999999999
2016-09-24,Bloomington,Central,127.95,21.7515
2016-09-24,Broken Arrow,Central,12.86,6.0451999999999995
2016-09-24,Columbus,East,155.372,-13.3176
2016-09-24,Los Angeles,West,951.8,223.4142
2016-09-24,Rockford,Central,442.372,-729.9138
2016-09-24,San Francisco,West,63.2,23.384
2016-09-25,Cleveland,East,642.016,-69.8378
2016-09-25,Irving,Central,15.936,5.1792
2016-09-25,La Crosse,Central,773.59,243.6661
2016-09-25,Long Beach,West,1059.088,250.74169999999998
2016-09-25,Phoenix,West,393.165,-204.4458
2016-09-25,San Francisco,West,494.226,91.2492
2016-09-25,Tigard,West,65.07000000000001,19.0026
2016-09-26,Covington,West,366.78,101.9774
2016-09-26,Decatur,Central,756.486,-92.7666
2016-09-26,Hesperia,West,424.9575,19.998
2016-09-26,Houston,Central,570.437,-424.2615
2016-09-26,Iowa City,Central,9.99,4.4955
2016-09-26,Redlands,West,124.58,44.4003
2016-09-26,San Francisco,West,12.96,6.2208
2016-09-26,Tallahassee,South,431.976,-75.5958
2016-09-27,Atlanta,South,31.830000000000002,13.3743
2016-09-27,Huntsville,Central,956.6648,-225.0976
2016-09-27,Lancaster,East,2.907,-2.0349
2016-09-27,Seattle,West,1001.584,125.198
2016-09-28,Quincy,Central,99.136,30.98
2016-09-29,Columbus,Central,40.88,10.6288
2016-09-29,Los Angeles,West,55.21,24.3264
2016-09-29,Mobile,South,298.83,109.377
2016-09-29,Philadelphia,East,15.936,5.1792
2016-09-29,San Francisco,West,27.24,9.534
2016-09-29,Springfield,West,859.2,75.18
2016-09-29,Yuma,West,10.496,1.1808
2016-09-30,New York City,East,523.92,-26.196
2016-09-30,Quincy,Central,1.964,-3.2406
2016-10-01,Amarillo,Central,107.864,30.4407
2016-10-01,Hialeah,South,36.364,0.5435999999999996
2016-10-01,La Porte,Central,111.75,29.754
2016-10-01,New York City,East,330.588,-115.7058
2016-10-01,San Francisco,West,194.848,12.178
2016-10-02,Lafayette,Central,18336.74,8762.3891
2016-10-02,New York City,East,61.44,16.5888
2016-10-02,Phoenix,West,54.792,-40.1808
2016-10-03,Grand Prairie,Central,38.08,-29.512
2016-10-03,Houston,Central,15.648,5.0856
2016-10-03,Lake Forest,West,1027.676,155.737
2016-10-03,New York City,East,599.292,93.2232
2016-10-04,Baltimore,East,239.372,-23.9372
2016-10-04,Coral Gables,South,64.248,22.357799999999997
2016-10-04,Providence,East,5549.41,2640.4798
2016-10-04,The Colony,Central,59.752,19.4194
2016-10-06,Pueblo,West,801.5500000000001,-961.5321
2016-10-06,Tulsa,Central,28.85,14.425
2016-10-07,Los Angeles,West,37.824,13.9296
2016-10-07,Marysville,West,93.36,0.9336
2016-10-07,Philadelphia,East,4.928,1.7248
2016-10-07,Spokane,West,837.6,62.82
2016-10-08,Charlotte,South,387.72,-67.851
2016-10-08,Houston,Central,51.712,-32.32
2016-10-08,Los Angeles,West,61.96,27.882
2016-10-08,San Antonio,Central,60.144,20.2986
2016-10-09,Philadelphia,East,351.968,-18.9824
2016-10-09,Phoenix,West,170.976,0.1584
2016-10-09,Troy,East,23.976,-15.5844
2016-10-10,Denver,West,227.65800000000002,-180.26250000000002
2016-10-10,Greensboro,South,24.703,-7.1091999999999995
2016-10-10,La Porte,Central,30.392,-32.5272
2016-10-11,Chicago,Central,33.064,4.133
2016-10-13,Aurora,West,752.4100000000001,-461.2
2016-10-13,Laredo,Central,362.342,-133.22269999999997
2016-10-13,New York City,East,279.67,99.8526
2016-10-13,Roseville,West,256.19599999999997,97.5074
2016-10-14,Appleton,Central,1649.75,544.4175
2016-10-14,Jacksonville,South,305.248,79.1866
2016-10-14,New York City,East,1203.89,327.8429
2016-10-14,Seattle,West,177.0,30.09
2016-10-15,Oklahoma City,Central,1058.27,339.7367
2016-10-15,Salt Lake City,West,219.12,95.84389999999999
2016-10-15,Springfield,South,342.76,163.3604
2016-10-16,New York City,East,142.182,-37.9152
2016-10-17,Columbia,Central,2377.56,972.2454
2016-10-17,Fresno,West,120.666,21.294
2016-10-17,Perth Amboy,East,436.96000000000004,160.60860000000002
2016-10-17,San Francisco,West,18.16,6.583
2016-10-18,Tempe,West,307.92,-34.641
2016-10-20,Arlington,South,61.1,18.33
2016-10-20,El Cajon,West,387.136,4.8392
2016-10-20,Houston,Central,132.95,9.2561
2016-10-20,Los Angeles,West,19.296,6.03
2016-10-20,Newark,East,7.152,0.7152
2016-10-20,Trenton,Central,338.53999999999996,88.4908
2016-10-21,Baltimore,East,98.16,9.816
2016-10-21,Columbus,East,235.152,-47.0304
2016-10-21,Fort Lauderdale,South,74.32,-11.401600000000002
2016-10-21,Jackson,South,111.672,6.9795
2016-10-21,Lakewood,East,661.176,-231.4116
2016-10-21,Los Angeles,West,615.406,26.804199999999998
2016-10-21,Manchester,East,1179.27,311.3476
2016-10-21,Newark,East,7.92,3.564
2016-10-21,North Las Vegas,West,4685.076,1691.3097
2016-10-21,Riverside,West,22.92,11.2308
2016-10-21,San Antonio,Central,106.08,-9.282
2016-10-21,San Diego,West,154.44,1.5444
2016-10-22,Detroit,Central,31.4,10.048
2016-10-22,Richmond,South,39.92,11.1776
2016-10-22,Seattle,West,116.96,36.0402
2016-10-23,Chicago,Central,70.97200000000001,5.6982
2016-10-23,New York City,East,379.4,178.318
2016-10-23,Seattle,West,17.05,8.184
2016-10-24,Houston,Central,15.552,5.4432
2016-10-24,Lebanon,South,239.976,17.9982
2016-10-24,Los Angeles,West,459.98,42.5988
2016-10-24,San Francisco,West,649.99,247.9957
2016-10-25,Miami,South,783.96,78.396
2016-10-27,Hampton,South,290.98,75.6548
2016-10-27,New York City,East,511.522,98.00729999999999
2016-10-27,San Francisco,West,136.088,44.856899999999996
2016-10-27,Troy,East,40.2,19.296
2016-10-28,Belleville,East,1263.67,98.2864
2016-10-28,Boynton Beach,South,314.39300000000003,25.1082
2016-10-28,Greenville,South,17.616,-14.0928
2016-10-28,Los Angeles,West,395.436,48.735
2016-10-28,New York City,East,12.42,5.2164
2016-10-28,Rochester,East,756.8,75.68
2016-10-28,San Francisco,West,100.49600000000001,42.8176
2016-10-28,Tampa,South,38.19,-26.733
2016-10-29,Bridgeton,East,52.410000000000004,3.4415999999999998
2016-10-29,Lansing,Central,67.0,32.16
2016-10-29,Los Angeles,West,11.744,3.8168
2016-10-30,New York City,East,143.702,42.2492
2016-10-30,San Luis Obispo,West,3.62,1.1946
2016-10-30,Sterling Heights,Central,11.68,3.504
2016-10-31,Hollywood,South,32.064,11.2224
2016-10-31,Los Angeles,West,1085.42,282.2092
2016-10-31,Philadelphia,East,492.835,-14.081
2016-10-31,San Francisco,West,1403.92,70.196
2016-10-31,Tulsa,Central,736.26,100.77959999999999
2016-11-01,Chicago,Central,68.112,17.8794
2016-11-01,Conroe,Central,111.672,6.9795
2016-11-01,Salem,South,273.59,124.4453
2016-11-03,Dallas,Central,9.248,3.3524
2016-11-03,Henderson,South,903.7700000000001,183.6164
2016-11-03,Los Angeles,West,2051.454,725.3598
2016-11-03,Marysville,West,8.82,2.3814
2016-11-03,Philadelphia,East,542.155,0.9670000000000005
2016-11-03,Portland,West,184.149,-255.4524
2016-11-03,Urbandale,Central,103.19999999999999,36.1356
2016-11-04,Charlotte,South,1106.924,-322.8988
2016-11-04,Chula Vista,West,192.8,55.912
2016-11-04,Eugene,West,1465.032,134.03719999999998
2016-11-04,Houston,Central,77.488,-89.9808
2016-11-04,Los Angeles,West,50.768,22.763
2016-11-04,Louisville,South,10.74,5.2626
2016-11-04,Miami,South,50.496,8.2056
2016-11-04,San Diego,West,686.4,77.22
2016-11-04,San Francisco,West,38.29,16.4647
2016-11-04,Seattle,West,209.88,35.6796
2016-11-05,Houston,Central,2007.9048,-366.6311
2016-11-05,Laredo,Central,11.84,4.44
2016-11-05,Lawrence,Central,196.33,91.46079999999999
2016-11-05,Philadelphia,East,23.988,-15.992
2016-11-05,San Francisco,West,53.248,19.968
2016-11-05,San Jose,West,373.13800000000003,110.23689999999999
2016-11-05,Seattle,West,479.72,52.7692
2016-11-05,Virginia Beach,South,1120.73,165.8033
2016-11-06,Jacksonville,South,368.432,20.89
2016-11-06,Los Angeles,West,319.98400000000004,17.0814
2016-11-06,San Diego,West,84.84,22.9068
2016-11-07,Cheyenne,West,1603.136,100.196
2016-11-07,Dallas,Central,358.548,1.8465000000000025
2016-11-07,Lakewood,East,14.96,0.2992
2016-11-07,Los Angeles,West,90.396,30.633000000000003
2016-11-07,Newark,East,119.976,22.4955
2016-11-07,Oceanside,West,12.9,6.321
2016-11-07,Rochester,East,1030.4940000000001,274.0774
2016-11-07,San Francisco,West,552.374,189.5686
2016-11-07,Seattle,West,27.68,9.688
2016-11-08,Henderson,South,993.9000000000001,261.49559999999997
2016-11-09,Oakland,West,479.97,177.5889
2016-11-10,Houston,Central,279.944,48.9902
2016-11-10,Los Angeles,West,1467.1339999999998,485.1744
2016-11-10,New York City,East,955.786,246.0546
2016-11-10,Oklahoma City,Central,563.9399999999999,116.868
2016-11-10,Sacramento,West,9.98,2.7944
2016-11-10,San Francisco,West,301.18399999999997,91.0476
2016-11-10,Springfield,Central,119.25999999999999,56.4988
2016-11-10,Springfield,East,899.59,18.497
2016-11-10,Toledo,East,53.696,-5.747999999999999
2016-11-10,Troy,East,31.104,10.8864
2016-11-10,Warner Robins,South,41.86,10.465
2016-11-11,Apopka,South,681.432,43.4442
2016-11-11,Arlington Heights,Central,14.112,1.2348
2016-11-11,Chicago,Central,143.96,-0.8572
2016-11-11,Detroit,Central,257.98,74.8142
2016-11-11,New York City,East,636.2959999999999,112.11410000000001
2016-11-11,Noblesville,Central,2678.94,241.1046
2016-11-11,San Francisco,West,531.576,24.1632
2016-11-12,Chicago,Central,22.752,-8.532
2016-11-12,La Porte,Central,383.14,163.172
2016-11-12,Mesa,West,42.622,-5.9478
2016-11-12,Parma,East,3588.096,4.565399999999997
2016-11-12,San Diego,West,878.328,17.0676
2016-11-13,Auburn,West,4.18,1.5048
2016-11-13,Highland Park,Central,3.136,-4.704
2016-11-13,New York City,East,2574.71,676.0914999999999
2016-11-13,Oklahoma City,Central,30.36,13.0548
2016-11-13,Philadelphia,East,217.056,78.6828
2016-11-13,Seattle,West,19.54,7.2298
2016-11-13,Thomasville,South,52.136,5.8653
2016-11-13,Vancouver,West,44.02,11.4452
2016-11-14,Atlanta,South,513.52,121.2536
2016-11-14,Baltimore,East,89.97,25.1916
2016-11-14,Houston,Central,2.296,-3.9032
2016-11-14,Los Angeles,West,9.84,2.8536
2016-11-14,New York City,East,486.07599999999996,93.1122
2016-11-14,Newark,East,36.370000000000005,14.1406
2016-11-14,Philadelphia,East,1628.6100000000001,167.994
2016-11-14,San Francisco,West,7.38,3.4686
2016-11-15,Burlington,South,630.024,-199.5076
2016-11-15,Los Angeles,West,1154.318,435.39450000000005
2016-11-15,San Diego,West,361.376,27.1032
2016-11-16,Carlsbad,West,28.4,13.348
2016-11-16,Roseville,West,8.32,2.808
2016-11-17,Carlsbad,West,10.776,3.3675
2016-11-17,San Francisco,West,49.5,13.365
2016-11-17,The Colony,Central,82.408,12.2392
2016-11-18,Concord,West,61.12,22.156
2016-11-18,Huntsville,South,1319.96,527.984
2016-11-18,Kent,East,103.968,16.8948
2016-11-18,Los Angeles,West,129.032,24.436
2016-11-18,Oklahoma City,Central,1117.92,55.896
2016-11-18,Pasadena,Central,329.972,5.319600000000001
2016-11-18,San Diego,West,595.0,95.2
2016-11-18,Taylor,Central,301.96,33.2156
2016-11-19,Houston,Central,296.668,28.1341
2016-11-19,Indianapolis,Central,54.96,15.9384
2016-11-19,Jacksonville,South,18.48,6.006
2016-11-19,Long Beach,East,53.49,22.857400000000002
2016-11-19,New York City,East,147.91199999999998,25.784799999999997
2016-11-19,Niagara Falls,East,34.992000000000004,11.431799999999999
2016-11-19,Seattle,West,31.96,1.598
2016-11-20,Cincinnati,East,32.751,-7.4058
2016-11-20,Columbus,Central,328.54,157.37770000000003
2016-11-20,Columbus,East,380.546,18.6194
2016-11-20,Edmond,Central,959.55,243.10389999999998
2016-11-20,Houston,Central,599.61,-20.8359
2016-11-20,Los Angeles,West,39.0,11.31
2016-11-20,Montebello,West,27.88,3.9032
2016-11-20,Newark,East,128.4,62.916
2016-11-20,Orlando,South,574.056,39.804100000000005
2016-11-21,Chicago,Central,141.576,17.1082
2016-11-21,Columbus,East,235.851,-17.796599999999998
2016-11-21,Des Moines,Central,445.4,129.1592
2016-11-21,Gresham,West,195.136,-12.196
2016-11-21,Los Angeles,West,32.4,15.552
2016-11-21,New York City,East,126.52799999999999,19.1268
2016-11-22,Detroit,Central,49.44,24.2256
