Order Date,Category,Sales,Profit
2015-11-20,Furniture,1656.7,-308.4986
2015-11-20,Office Supplies,637.738,37.3463
2015-11-20,Technology,566.712,46.5519
2015-11-21,Furniture,2055.7748,-521.6124
2015-11-21,Office Supplies,506.054,-15.389700000000003
2015-11-21,Technology,1051.746,327.4343
2015-11-22,Furniture,206.962,-32.5226
2015-11-22,Office Supplies,347.384,-32.708
2015-11-22,Technology,60.153,-3.3375000000000004
2015-11-23,Office Supplies,3142.2079999999996,871.4818
2015-11-23,Technology,307.98,89.3142
2015-11-24,Furniture,79.76,22.3328
2015-11-24,Office Supplies,1125.024,360.31199999999995
2015-11-24,Technology,13.98,6.1512
2015-11-25,Office Supplies,13.12,1.476
2015-11-26,Furniture,692.472,190.4298
2015-11-26,Office Supplies,191.62,67.76559999999999
2015-11-26,Technology,599.99,233.9961
2015-11-27,Furniture,1315.3955,-102.1019
2015-11-27,Office Supplies,404.77,186.18
2015-11-27,Technology,1389.618,-21.35290000000002
2015-11-28,Furniture,625.962,-88.60180000000001
2015-11-28,Office Supplies,590.616,150.6032
2015-11-28,Technology,647.904,56.6916
2015-11-29,Furniture,1408.8700000000001,209.3285
2015-11-29,Office Supplies,1329.818,369.7702
2015-11-29,Technology,21.48,-0.2685
2015-11-30,Furniture,1115.2,97.98240000000001
2015-11-30,Office Supplies,410.797,-61.1088
2015-11-30,Technology,272.4,35.786500000000004
2015-12-01,Furniture,6600.68,790.7134000000001
2015-12-01,Office Supplies,529.914,162.3956
2015-12-03,Furniture,440.411,-16.1616
2015-12-03,Office Supplies,907.5260000000001,228.06900000000002
2015-12-03,Technology,624.708,-317.82399999999996
2015-12-04,Furniture,1200.268,140.5482
2015-12-04,Office Supplies,2035.484,-881.7996
2015-12-04,Technology,1950.0620000000001,558.5909999999999
2015-12-05,Furniture,306.53,38.437799999999996
2015-12-05,Office Supplies,503.808,160.949
2015-12-05,Technology,86.98400000000001,18.1498
2015-12-06,Furniture,390.718,66.8668
2015-12-06,Office Supplies,2171.83,336.52139999999997
2015-12-06,Technology,3498.954,527.7178
2015-12-07,Furniture,363.84000000000003,99.75120000000001
2015-12-07,Office Supplies,200.518,58.265
2015-12-07,Technology,773.94,224.4426
2015-12-08,Office Supplies,598.368,140.29850000000002
2015-12-08,Technology,2074.36,202.476
2015-12-09,Office Supplies,34.02,16.6698
2015-12-10,Furniture,1536.8600000000001,374.2876
2015-12-10,Office Supplies,481.118,75.34510000000002
2015-12-10,Technology,1062.402,312.3101
2015-12-11,Furniture,541.862,-365.9028
2015-12-11,Office Supplies,529.748,173.4798
2015-12-11,Technology,519.284,122.2904
2015-12-12,Furniture,515.428,56.537800000000004
2015-12-12,Office Supplies,611.1179999999999,198.1717
2015-12-12,Technology,322.308,135.405
2015-12-13,Office Supplies,243.92000000000002,83.8934
2015-12-13,Technology,779.466,92.03190000000001
2015-12-14,Furniture,324.188,30.2684
2015-12-14,Office Supplies,164.148,55.6943
2015-12-14,Technology,369.968,46.4964
2015-12-15,Furniture,262.864,69.0018
2015-12-15,Office Supplies,158.512,56.383
2015-12-15,Technology,5073.42,-1649.8793
2015-12-16,Office Supplies,4.98,2.3406
2015-12-17,Furniture,1245.6419999999998,218.68449999999999
2015-12-17,Office Supplies,536.866,91.8764
2015-12-17,Technology,135.984,16.998
2015-12-18,Furniture,20.32,3.556
2015-12-18,Office Supplies,748.728,-112.79899999999999
2015-12-18,Technology,166.24,24.936
2015-12-19,Furniture,1053.164,-105.3164
2015-12-19,Office Supplies,691.908,129.2962
2015-12-19,Technology,4375.584,1177.5852
2015-12-20,Furniture,373.426,-67.8604
2015-12-20,Office Supplies,217.286,49.714800000000004
2015-12-20,Technology,516.752,84.61240000000001
2015-12-21,Furniture,1670.126,322.40000000000003
2015-12-21,Office Supplies,151.208,28.3572
2015-12-21,Technology,1436.426,328.99760000000003
2015-12-22,Furniture,422.625,0.0
2015-12-22,Office Supplies,50.688,6.6432
2015-12-23,Office Supplies,194.32,56.3528
2015-12-24,Furniture,1563.994,-662.7168
2015-12-24,Office Supplies,428.67,146.7973
2015-12-24,Technology,5491.902,1930.1751
2015-12-25,Furniture,1433.5639999999999,55.631
2015-12-25,Office Supplies,653.564,234.2458
2015-12-25,Technology,2117.84,616.2831
2015-12-26,Furniture,326.646,-105.8526
2015-12-26,Office Supplies,234.83999999999997,110.3748
2015-12-27,Furniture,2477.9031999999997,-502.62080000000003
2015-12-27,Office Supplies,1305.924,404.9572
2015-12-27,Technology,1364.62,180.3582
2015-12-28,Office Supplies,24.816,1.551
2015-12-28,Technology,54.384,1.3596
2015-12-29,Office Supplies,6.36,0.0636
2015-12-30,Office Supplies,414.9,167.9058
2015-12-30,Technology,2836.44,322.69800000000004
2015-12-31,Furniture,14.76,-11.439
2015-12-31,Office Supplies,1366.584,449.92719999999997
2016-01-02,Furniture,173.94,38.2668
2016-01-02,Technology,231.98,67.2742
2016-01-03,Furniture,1592.85,350.427
2016-01-03,Office Supplies,126.33999999999999,33.961
2016-01-03,Technology,376.64,2.097999999999999
2016-01-04,Office Supplies,109.252,-79.594
2016-01-04,Technology,959.968,119.996
2016-01-05,Office Supplies,5.248,0.5904
2016-01-05,Technology,250.656,45.866400000000006
2016-01-07,Furniture,23.076,-10.9611
2016-01-07,Office Supplies,60.5,19.1002
2016-01-08,Furniture,1565.88,407.1288
2016-01-08,Office Supplies,184.494,31.1331
2016-01-08,Technology,108.784,10.8784
2016-01-09,Furniture,15.168,3.792
2016-01-09,Technology,727.8779999999999,260.706
2016-01-10,Furniture,104.77000000000001,42.0691
2016-01-10,Technology,69.98,13.2962
2016-01-11,Furniture,54.992,8.9362
2016-01-11,Office Supplies,78.864,26.0196
2016-01-11,Technology,15.588,-9.8724
2016-01-14,Furniture,315.776,31.5776
2016-01-14,Office Supplies,89.568,32.4684
2016-01-15,Furniture,181.797,-15.5826
2016-01-15,Office Supplies,265.156,119.9158
2016-01-15,Technology,254.97,91.7892
2016-01-16,Office Supplies,11.648,4.2224
2016-01-16,Technology,90.57,11.7741
2016-01-17,Furniture,322.59,64.518
2016-01-17,Technology,717.96,111.7502
2016-01-21,Furniture,1167.056,70.25280000000001
2016-01-22,Furniture,575.308,-26.022800000000004
2016-01-22,Office Supplies,176.77,53.926199999999994
2016-01-22,Technology,165.55200000000002,-4.372500000000002
2016-01-23,Furniture,59.99,21.5964
2016-01-23,Office Supplies,1572.33,409.449
2016-01-23,Technology,99.98,42.9914
2016-01-24,Office Supplies,31.36,15.68
2016-01-25,Furniture,359.702,-91.5287
2016-01-25,Office Supplies,499.01,25.674500000000002
2016-01-28,Office Supplies,39.68,10.3168
2016-01-30,Furniture,1109.848,-590.5088000000001
2016-01-30,Office Supplies,557.5,162.2874
2016-01-30,Technology,1439.968,143.9968
2016-01-31,Office Supplies,1491.962,739.3204000000001
2016-01-31,Technology,109.592,8.2194
2016-02-01,Office Supplies,161.97,63.2162
2016-02-02,Furniture,92.474,-70.37100000000001
2016-02-02,Office Supplies,154.35999999999999,24.098
2016-02-02,Technology,8749.95,2799.984
2016-02-03,Furniture,866.4,225.264
2016-02-04,Furniture,14.368,3.9512
2016-02-04,Office Supplies,93.02,3.7208
2016-02-04,Technology,90.48,23.5248
2016-02-05,Furniture,816.548,66.9264
2016-02-05,Office Supplies,1428.28,531.9784999999999
2016-02-05,Technology,749.648,122.3717
2016-02-06,Furniture,132.224,-18.1808
2016-02-07,Office Supplies,38.182,14.225000000000001
2016-02-07,Technology,723.96,59.9975
2016-02-08,Furniture,241.5,0.0
2016-02-08,Technology,1127.976,126.8973
2016-02-09,Technology,121.83,50.73779999999999
2016-02-11,Technology,69.93,0.6993
2016-02-12,Office Supplies,1366.04,182.99800000000002
2016-02-13,Office Supplies,146.82,73.41
2016-02-14,Furniture,560.991,-42.5334
2016-02-14,Office Supplies,276.93,72.9081
2016-02-15,Office Supplies,407.072,128.0602
2016-02-16,Furniture,935.644,108.6876
2016-02-16,Office Supplies,110.02399999999999,-219.30120000000002
2016-02-16,Technology,89.97,39.5868
2016-02-19,Furniture,44.46,14.6718
2016-02-19,Office Supplies,348.2,53.7907
2016-02-20,Office Supplies,16.496,5.5674
2016-02-21,Furniture,204.75,95.501
2016-02-21,Office Supplies,1266.406,109.38510000000001
2016-02-21,Technology,52.97,2.7784
2016-02-22,Office Supplies,500.96999999999997,142.29510000000002
2016-02-22,Technology,482.2,70.9658
2016-02-23,Office Supplies,57.576,21.591
2016-02-25,Office Supplies,46.72,17.52
2016-02-27,Furniture,16.192,-6.8816
2016-02-27,Office Supplies,227.7,77.9652
2016-02-28,Office Supplies,36.48,18.24
2016-02-29,Office Supplies,111.104,8.3328
2016-03-01,Furniture,836.592,-264.9208
2016-03-01,Office Supplies,389.3,117.38159999999999
2016-03-01,Technology,5059.914000000001,2414.9643
2016-03-03,Furniture,1236.606,-171.927
2016-03-03,Office Supplies,4651.41,-450.885
2016-03-03,Technology,1376.406,239.0687
2016-03-04,Office Supplies,155.47,72.6551
2016-03-04,Technology,159.98,57.5928
2016-03-05,Office Supplies,162.344,49.594300000000004
2016-03-06,Furniture,305.02,-294.09040000000005
2016-03-06,Office Supplies,6.105,-10.5648
2016-03-06,Technology,500.178,-84.5003
2016-03-07,Technology,21.072,1.5804
2016-03-08,Furniture,215.95999999999998,40.465500000000006
2016-03-08,Office Supplies,474.354,107.7732
2016-03-08,Technology,1500.496,68.3011
2016-03-09,Furniture,354.9,88.725
2016-03-09,Office Supplies,80.95,35.4636
2016-03-09,Technology,199.75,87.89
2016-03-10,Furniture,176.784,-22.098
2016-03-10,Office Supplies,119.596,13.6955
2016-03-10,Technology,7583.354,754.2348
2016-03-11,Furniture,351.262,9.645
2016-03-11,Office Supplies,498.78,133.3494
2016-03-11,Technology,45.98,19.7714
2016-03-12,Furniture,770.352,77.0352
2016-03-12,Office Supplies,924.29,90.7221
2016-03-13,Furniture,1100.4250000000002,42.7504
2016-03-13,Office Supplies,6194.303,111.87170000000003
2016-03-13,Technology,1572.154,-697.9567000000001
2016-03-14,Furniture,476.736,-25.691300000000002
2016-03-14,Office Supplies,192.632,32.3955
2016-03-15,Furniture,1880.462,-58.929000000000016
2016-03-15,Office Supplies,392.36999999999995,133.932
2016-03-15,Technology,83.976,-13.6461
2016-03-17,Furniture,971.5,252.59
2016-03-17,Office Supplies,1174.0700000000002,413.85990000000004
2016-03-17,Technology,214.764,42.2542
2016-03-18,Furniture,189.882,-94.941
2016-03-18,Office Supplies,871.8,87.18
2016-03-19,Furniture,107.594,-85.0022
2016-03-19,Office Supplies,31.086,-20.724
2016-03-20,Furniture,783.61,184.4416
2016-03-20,Office Supplies,47.925000000000004,-2.0097000000000005
2016-03-20,Technology,96.77600000000001,-19.2368
2016-03-21,Furniture,627.8019999999999,-1.4196
2016-03-21,Office Supplies,17.904,-2.7413999999999996
2016-03-22,Furniture,167.888,14.6902
2016-03-22,Technology,58.58,19.3314
2016-03-24,Furniture,301.47,-241.176
2016-03-24,Office Supplies,41.135999999999996,11.9732
2016-03-24,Technology,403.168,25.198
2016-03-25,Office Supplies,59.52,17.856
2016-03-25,Technology,1287.45,244.6155
2016-03-26,Office Supplies,562.27,38.4981
2016-03-26,Technology,119.976,-17.9964
2016-03-27,Furniture,60.16,19.8808
2016-03-27,Office Supplies,32.54,15.9446
2016-03-28,Office Supplies,125.30000000000001,11.6594
2016-03-29,Furniture,1558.091,-79.96239999999999
2016-03-29,Office Supplies,130.136,46.9687
2016-03-29,Technology,971.112,24.000799999999998
2016-03-30,Office Supplies,11.34,5.5566
2016-03-31,Furniture,327.996,54.666
2016-03-31,Technology,312.76599999999996,-59.636700000000005
2016-04-01,Furniture,1324.532,295.8736
2016-04-01,Office Supplies,788.8380000000001,180.5064
2016-04-01,Technology,48.11,9.391
2016-04-02,Furniture,1454.9,378.274
2016-04-03,Furniture,71.12,22.0472
2016-04-03,Office Supplies,110.11800000000001,-79.995
2016-04-03,Technology,259.96,124.7808
2016-04-04,Furniture,82.64,7.4376
2016-04-04,Office Supplies,647.6139999999999,205.1309
2016-04-04,Technology,239.94,43.7862
2016-04-05,Office Supplies,927.5519999999999,-149.5944
2016-04-05,Technology,118.782,-27.7158
2016-04-06,Technology,1294.75,336.635
2016-04-07,Furniture,658.746,146.388
2016-04-07,Office Supplies,111.852,25.383000000000003
2016-04-07,Technology,1199.976,374.9925
2016-04-08,Furniture,1024.2079999999999,122.1106
2016-04-08,Office Supplies,1450.268,-1867.8995000000002
2016-04-08,Technology,431.928,64.7892
2016-04-09,Furniture,556.665,6.549
2016-04-09,Office Supplies,40.632,15.2439
2016-04-09,Technology,517.9,134.654
2016-04-10,Office Supplies,950.594,158.16819999999998
2016-04-12,Furniture,1176.5600000000002,7.307000000000002
2016-04-12,Office Supplies,365.97,52.1249
2016-04-13,Office Supplies,6.12,2.8764
2016-04-14,Furniture,1317.336,143.4028
2016-04-14,Office Supplies,149.236,28.2558
2016-04-15,Furniture,1121.568,0.0
2016-04-15,Office Supplies,379.58399999999995,-68.37469999999999
2016-04-15,Technology,700.704,131.382
2016-04-16,Furniture,9.96,3.2868
2016-04-16,Office Supplies,190.028,56.4822
2016-04-16,Technology,9135.098,2374.3342000000002
2016-04-17,Furniture,355.24300000000005,44.3668
2016-04-17,Office Supplies,29.05,9.0055
2016-04-17,Technology,36.792,4.1391
2016-04-18,Furniture,472.252,-160.6094
2016-04-18,Office Supplies,2012.7259999999999,90.9858
2016-04-18,Technology,29.56,7.9812
2016-04-19,Furniture,205.176,-58.1332
2016-04-19,Office Supplies,1143.016,239.1422
2016-04-19,Technology,65.94,13.7664
2016-04-21,Office Supplies,271.616,-174.74280000000002
2016-04-22,Furniture,1414.3700000000001,-788.3384
2016-04-22,Office Supplies,351.095,-38.221199999999996
2016-04-23,Office Supplies,620.378,209.18349999999998
2016-04-23,Technology,99.99,34.9965
2016-04-24,Furniture,1325.76,149.148
2016-04-24,Office Supplies,22.644,4.662
2016-04-24,Technology,258.696,64.674
2016-04-25,Office Supplies,25.62,-17.2432
2016-04-25,Technology,82.8,-20.7
2016-04-26,Furniture,434.646,62.7822
2016-04-28,Furniture,71.912,-29.2632
2016-04-28,Office Supplies,45.184,15.642399999999999
2016-04-28,Technology,369.576,41.5773
2016-04-30,Furniture,134.496,12.204
2016-04-30,Office Supplies,7.712,2.7956
2016-05-01,Furniture,370.62,-142.071
2016-05-01,Office Supplies,147.246,66.8284
2016-05-02,Furniture,781.0600000000001,-10.579999999999998
2016-05-02,Office Supplies,317.076,68.6874
2016-05-03,Furniture,51.968,10.3936
2016-05-03,Office Supplies,257.61199999999997,-114.0771
2016-05-03,Technology,789.433,-205.7631
2016-05-05,Furniture,2072.464,329.3534
2016-05-05,Office Supplies,205.168,78.4516
2016-05-05,Technology,423.648,41.5062
2016-05-06,Furniture,96.31200000000001,25.7703
2016-05-06,Office Supplies,114.472,27.165
2016-05-06,Technology,26.176,-3.272
2016-05-07,Furniture,506.444,87.0544
2016-05-07,Office Supplies,129.632,53.096599999999995
2016-05-07,Technology,4199.9,1181.98
2016-05-08,Furniture,211.96,42.392
2016-05-08,Office Supplies,1070.172,105.0425
2016-05-08,Technology,58.112,7.264
2016-05-09,Office Supplies,1170.396,-5.562200000000015
2016-05-09,Technology,113.116,15.0708
2016-05-10,Office Supplies,19.032,8.2472
2016-05-10,Technology,743.988,-123.998
2016-05-11,Office Supplies,5.98,2.691
2016-05-12,Furniture,10.02,4.4088
2016-05-12,Office Supplies,156.898,12.638699999999998
2016-05-12,Technology,751.96,350.1408
2016-05-14,Furniture,109.576,38.071799999999996
2016-05-14,Office Supplies,117.226,-50.275400000000005
2016-05-14,Technology,229.128,53.061099999999996
2016-05-15,Office Supplies,648.9119999999999,273.3048
2016-05-16,Furniture,282.84,19.7988
2016-05-16,Office Supplies,597.6199999999999,21.8022
2016-05-17,Furniture,195.848,7.150400000000001
2016-05-17,Office Supplies,151.074,9.2305
2016-05-18,Office Supplies,122.22,34.8606
2016-05-19,Furniture,717.64,207.1608
2016-05-19,Office Supplies,864.3679999999999,118.6382
2016-05-20,Furniture,1049.2,272.792
2016-05-20,Office Supplies,58.753,-29.7402
2016-05-20,Technology,1363.96,85.2475
2016-05-21,Office Supplies,200.378,76.7289
2016-05-21,Technology,2517.8360000000002,194.482
2016-05-22,Furniture,174.286,-19.9184
2016-05-22,Office Supplies,704.45,192.45850000000002
2016-05-22,Technology,920.464,213.7346
2016-05-23,Furniture,37.05,16.302
2016-05-23,Office Supplies,21.642,1.8730000000000002
2016-05-23,Technology,10502.286,1244.0149999999999
2016-05-24,Office Supplies,277.756,115.4542
2016-05-25,Furniture,24.96,6.24
2016-05-25,Office Supplies,1287.01,161.4108
2016-05-26,Furniture,941.4440000000001,-144.917
2016-05-26,Office Supplies,338.856,70.7678
2016-05-26,Technology,695.056,144.7798
2016-05-27,Furniture,3535.6600000000003,665.9466
2016-05-27,Office Supplies,1769.4180000000001,323.61899999999997
2016-05-28,Furniture,390.272,-24.392
2016-05-28,Office Supplies,770.652,255.1018
2016-05-28,Technology,976.4,74.836
2016-05-29,Furniture,44.76,14.547
2016-05-29,Office Supplies,38.475,3.0629000000000004
2016-05-29,Technology,979.95,274.386
2016-05-30,Furniture,3292.308,470.0118
2016-05-30,Office Supplies,1436.692,503.33770000000004
2016-05-30,Technology,3361.578,804.6464000000001
2016-05-31,Furniture,223.143,-51.0414
2016-05-31,Office Supplies,36.016,12.658
2016-05-31,Technology,179.7,88.053
2016-06-02,Office Supplies,157.844,23.579600000000003
2016-06-03,Furniture,71.088,-1.7772
2016-06-04,Furniture,810.5409999999999,-458.83680000000004
2016-06-04,Office Supplies,124.148,53.2852
2016-06-04,Technology,1381.8339999999998,375.65389999999996
2016-06-05,Office Supplies,659.82,121.3312
2016-06-06,Furniture,548.96,34.974
2016-06-06,Office Supplies,1090.48,384.0046
2016-06-06,Technology,4386.872,630.5029
2016-06-07,Office Supplies,51.562,22.9219
2016-06-09,Furniture,815.292,186.99960000000002
2016-06-09,Technology,873.1800000000001,-7.8614999999999995
2016-06-10,Furniture,1335.68,-217.048
2016-06-10,Office Supplies,76.71600000000001,33.4584
2016-06-11,Furniture,915.256,24.7573
2016-06-11,Office Supplies,78.22,8.617
2016-06-11,Technology,629.94,204.5808
2016-06-12,Furniture,433.396,-105.4252
2016-06-12,Office Supplies,1453.148,324.9964
2016-06-12,Technology,1076.019,62.9307
2016-06-13,Office Supplies,52.467999999999996,20.4428
2016-06-13,Technology,377.97,94.4925
2016-06-14,Furniture,3353.7290000000003,336.7305
2016-06-14,Office Supplies,55.616,-22.0768
2016-06-14,Technology,47.754,11.9737
2016-06-15,Office Supplies,173.488,54.215
2016-06-16,Office Supplies,55.8,26.320500000000003
2016-06-16,Technology,91.475,-1.8295
2016-06-17,Furniture,1685.43,-151.3262
2016-06-17,Office Supplies,718.52,272.267
2016-06-17,Technology,596.97,156.3819
2016-06-18,Office Supplies,541.938,115.9074
2016-06-19,Office Supplies,17.12,8.0464
2016-06-20,Furniture,219.258,15.574499999999999
2016-06-20,Office Supplies,840.6220000000001,100.31099999999999
2016-06-20,Technology,169.668,37.99720000000001
2016-06-21,Furniture,353.568,-44.196
2016-06-21,Office Supplies,223.54000000000002,71.9552
2016-06-23,Office Supplies,1612.75,248.0978
2016-06-23,Technology,862.344,97.0137
2016-06-24,Office Supplies,355.002,103.158
2016-06-24,Technology,4955.95,617.5348
2016-06-25,Furniture,540.016,-50.3468
2016-06-25,Office Supplies,353.25,-61.7748
2016-06-26,Furniture,59.88,19.252200000000002
2016-06-26,Office Supplies,1549.2240000000002,347.78979999999996
2016-06-26,Technology,310.496,61.814
2016-06-27,Furniture,539.658,-7.7094
2016-06-27,Office Supplies,37.464,12.1758
2016-06-27,Technology,201.584,12.599
2016-06-28,Furniture,121.96,20.7332
2016-06-28,Office Supplies,395.22,169.5601
2016-06-28,Technology,359.976,35.9976
2016-06-29,Office Supplies,191.88,19.188
2016-06-30,Furniture,1266.86,291.3778
2016-06-30,Office Supplies,35.97,9.7119
2016-06-30,Technology,50.12,-0.6265
2016-07-01,Office Supplies,193.586,89.4816
2016-07-01,Technology,1530.79,456.153
2016-07-02,Furniture,723.6139999999999,19.5184
2016-07-02,Office Supplies,49.172000000000004,17.6722
2016-07-03,Office Supplies,847.6999999999999,242.94580000000002
2016-07-04,Furniture,1329.9650000000001,243.007
2016-07-04,Office Supplies,71.88,21.2196
2016-07-04,Technology,249.456,28.9635
2016-07-07,Furniture,817.278,28.1134
2016-07-07,Office Supplies,204.999,47.878
2016-07-07,Technology,2859.954,931.9878
2016-07-08,Furniture,662.88,74.574
2016-07-08,Office Supplies,158.048,0.13400000000000212
2016-07-08,Technology,1795.584,168.90109999999999
2016-07-09,Furniture,573.286,87.40960000000001
2016-07-10,Office Supplies,553.9040000000001,-50.869600000000005
2016-07-10,Technology,341.991,-319.1916
2016-07-12,Technology,95.76,7.182
2016-07-14,Furniture,661.6859999999999,47.4066
2016-07-14,Office Supplies,548.09,193.1162
2016-07-14,Technology,940.184,110.2467
2016-07-15,Furniture,230.28,23.028
2016-07-15,Office Supplies,149.92,46.726
2016-07-16,Furniture,9.552,-3.8208
2016-07-16,Office Supplies,186.28,64.19040000000001
2016-07-16,Technology,714.338,-125.91560000000001
2016-07-17,Furniture,37.17,15.3612
2016-07-17,Office Supplies,1101.526,244.4429
2016-07-17,Technology,1046.184,365.8776
2016-07-18,Furniture,1539.17,90.9068
2016-07-18,Office Supplies,1281.12,1.8147999999999955
2016-07-18,Technology,71.568,6.8094
2016-07-19,Furniture,690.48,202.31279999999998
2016-07-19,Office Supplies,420.02000000000004,161.1094
2016-07-19,Technology,425.954,137.0878
2016-07-20,Technology,89.95,43.176
2016-07-21,Furniture,363.92,0.0
2016-07-21,Office Supplies,627.175,205.74800000000002
2016-07-22,Furniture,39.068,12.671600000000002
2016-07-22,Office Supplies,1219.03,227.6946
2016-07-22,Technology,109.95,36.2835
2016-07-23,Office Supplies,273.976,0.5469999999999988
2016-07-23,Technology,380.611,-99.9859
2016-07-24,Furniture,253.764,31.0156
2016-07-24,Office Supplies,73.2,21.228
2016-07-25,Furniture,3495.4680000000003,636.1049999999999
2016-07-25,Office Supplies,563.244,149.3638
2016-07-25,Technology,1861.776,323.7683
2016-07-28,Furniture,504.87,-466.35799999999995
2016-07-28,Office Supplies,1528.504,-840.7122
2016-07-29,Office Supplies,819.154,-12.0947
2016-07-30,Office Supplies,1770.7759999999998,219.9664
2016-07-31,Furniture,1136.068,-2.3439000000000014
2016-07-31,Office Supplies,283.14,72.358
2016-07-31,Technology,754.95,198.66680000000002
2016-08-01,Furniture,19.312,3.1382
2016-08-01,Office Supplies,65.608,20.4192
2016-08-01,Technology,1039.728,90.9762
2016-08-02,Furniture,136.464,15.3522
2016-08-02,Office Supplies,12.544,4.704
2016-08-02,Technology,333.576,33.3576
2016-08-03,Office Supplies,81.54,38.3238
2016-08-03,Technology,167.28,23.4192
2016-08-04,Furniture,109.8,46.116
2016-08-04,Office Supplies,85.726,21.711
2016-08-04,Technology,302.384,30.2384
2016-08-05,Office Supplies,197.05,59.115
2016-08-06,Office Supplies,109.22,49.033
2016-08-06,Technology,211.168,18.4772
2016-08-07,Technology,179.97,86.3856
2016-08-08,Furniture,513.024,12.8256
2016-08-08,Office Supplies,602.18,168.10100000000003
2016-08-09,Office Supplies,616.5699999999999,62.746199999999995
2016-08-09,Technology,44.784,4.4784
2016-08-11,Office Supplies,151.82,70.48519999999999
2016-08-12,Furniture,917.2045,-329.9157
2016-08-12,Office Supplies,1634.812,292.29240000000004
2016-08-12,Technology,1399.944,52.4979
2016-08-13,Furniture,241.96,24.196
2016-08-13,Office Supplies,417.584,-121.61700000000002
2016-08-13,Technology,71.98,15.1158
2016-08-14,Office Supplies,31.092,13.0578
2016-08-14,Technology,892.596,-21.1316
2016-08-15,Furniture,537.326,66.21379999999999
2016-08-15,Office Supplies,199.82,20.9574
2016-08-15,Technology,943.12,88.10199999999999
2016-08-16,Furniture,161.28,12.096
2016-08-16,Office Supplies,43.26,20.6562
2016-08-17,Office Supplies,15.712,5.6956
2016-08-18,Furniture,14.896,-5.9584
2016-08-18,Office Supplies,441.228,126.4694
2016-08-18,Technology,39.99,11.5971
2016-08-19,Office Supplies,448.792,154.1413
2016-08-20,Technology,14.78,3.9906
2016-08-21,Furniture,4275.522,-95.57799999999997
2016-08-21,Office Supplies,143.856,50.9076
2016-08-21,Technology,378.914,63.10219999999999
2016-08-22,Furniture,98.328,9.8328
2016-08-22,Office Supplies,307.022,36.8402
2016-08-23,Furniture,555.3119999999999,-50.126400000000004
2016-08-23,Office Supplies,2126.056,250.61990000000003
2016-08-23,Technology,1505.98,30.391
2016-08-26,Furniture,3262.232,210.482
2016-08-26,Office Supplies,383.238,148.4174
2016-08-26,Technology,1228.828,389.7758
2016-08-27,Furniture,244.615,20.967
2016-08-27,Office Supplies,463.326,146.5803
2016-08-27,Technology,59.97,28.7856
2016-08-28,Furniture,156.3728,-52.8908
2016-08-28,Office Supplies,57.076,-44.8971
2016-08-28,Technology,108.576,8.1432
2016-08-29,Furniture,405.79999999999995,-138.388
2016-08-29,Office Supplies,108.41199999999999,22.508300000000002
2016-08-29,Technology,117.976,-5.2973
2016-08-30,Furniture,833.784,-242.50799999999998
2016-08-30,Office Supplies,192.22799999999998,9.526400000000006
2016-08-30,Technology,630.858,-25.3812
2016-08-31,Office Supplies,23.968,2.3968
2016-09-01,Furniture,191.82,61.3824
2016-09-01,Office Supplies,4993.393999999999,1598.8064
2016-09-01,Technology,580.938,236.5514
2016-09-02,Furniture,1476.154,-158.4994
2016-09-02,Office Supplies,689.751,72.1866
2016-09-02,Technology,4626.2880000000005,836.4295
2016-09-03,Furniture,642.396,-54.9234
2016-09-03,Office Supplies,1442.4180000000001,-654.0302
2016-09-03,Technology,280.782,-46.797
2016-09-04,Furniture,130.81,50.2878
2016-09-04,Office Supplies,1321.322,402.0385
2016-09-04,Technology,3079.91,1012.1745
2016-09-05,Furniture,3461.917,248.43930000000003
2016-09-05,Office Supplies,1217.647,48.333100000000016
2016-09-05,Technology,546.784,128.743
2016-09-06,Furniture,722.352,90.294
2016-09-06,Office Supplies,229.74,66.1186
2016-09-06,Technology,361.444,48.229200000000006
2016-09-08,Furniture,3374.9816,-609.8617
2016-09-08,Office Supplies,966.29,203.424
2016-09-08,Technology,152.712,30.807699999999997
2016-09-09,Furniture,15.008,-12.0064
2016-09-09,Office Supplies,69.984,24.168
2016-09-10,Furniture,300.93,-34.392
2016-09-10,Office Supplies,553.754,172.3614
2016-09-10,Technology,1239.6399999999999,112.461
2016-09-11,Office Supplies,600.6,60.6958
2016-09-11,Technology,5900.986,1292.9544
2016-09-12,Furniture,1679.8719999999998,384.73339999999996
2016-09-12,Office Supplies,196.268,57.23350000000001
2016-09-12,Technology,167.652,10.8405
2016-09-13,Furniture,1336.44,387.5676
2016-09-13,Office Supplies,858.3699999999999,266.44140000000004
2016-09-13,Technology,179.92,42.2857
2016-09-14,Office Supplies,699.4879999999999,265.0296
2016-09-14,Technology,437.85,131.355
2016-09-15,Furniture,1128.39,259.5297
2016-09-15,Office Supplies,972.792,342.38020000000006
2016-09-16,Furniture,395.446,17.5666
2016-09-16,Office Supplies,30.44,10.895199999999999
2016-09-17,Furniture,430.00800000000004,111.51079999999999
2016-09-17,Office Supplies,600.1,43.677499999999995
2016-09-17,Technology,1013.018,337.632
2016-09-18,Furniture,3218.7400000000002,28.406099999999995
2016-09-18,Office Supplies,1292.3580000000002,306.9415
2016-09-18,Technology,239.984,23.9984
2016-09-19,Furniture,1599.324,197.99639999999997
2016-09-19,Office Supplies,1990.038,630.9251
2016-09-19,Technology,249.95,107.4785
